date,symbol,isin,name,open,high,low,close,volume,turnover,adj_factor_cumulative,adj_close
2010-01-04,ASIANPAINT,INE021A01018,,1791.0,1799.9,1780.0,1788.65,8035,14383711.3,0.8602931960759173,1538.7634251611894
2010-01-05,ASIANPAINT,INE021A01018,,1798.0,1804.95,1785.0,1794.3,84910,152394376.3,0.8602931960759173,1543.6240817190182
2010-01-06,ASIANPAINT,INE021A01018,,1814.75,1814.75,1781.0,1788.9,7345,13170055.4,0.8602931960759173,1538.9784984602084
2010-01-07,ASIANPAINT,INE021A01018,,1798.75,1798.75,1769.0,1770.65,24032,42704570.35,0.8602931960759173,1523.278147631823
2010-01-08,ASIANPAINT,INE021A01018,,1774.5,1834.0,1770.65,1799.9,71131,128388310.4,0.8602931960759173,1548.4417236170436
2010-01-11,ASIANPAINT,INE021A01018,,1780.0,1819.9,1775.05,1796.85,17342,31076168.6,0.8602931960759173,1545.8178293690119
2010-01-12,ASIANPAINT,INE021A01018,,1790.0,1879.0,1790.0,1843.75,114801,211994183.25,0.8602931960759173,1586.1655802649725
2010-01-13,ASIANPAINT,INE021A01018,,1770.0,1877.0,1711.6,1858.25,43205,80203293.95,0.8602931960759173,1598.6398316080733
2010-01-14,ASIANPAINT,INE021A01018,,1873.0,1928.0,1865.2,1881.7,23089,43536025.05,0.8602931960759173,1618.8137070560535
2010-01-15,ASIANPAINT,INE021A01018,,1871.25,1927.0,1865.2,1871.95,37218,70384775.35,0.8602931960759173,1610.4258483943133
2010-01-18,ASIANPAINT,INE021A01018,,1888.9,1911.0,1860.0,1866.6,12579,23735287.9,0.8602931960759173,1605.8232797953071
2010-01-19,ASIANPAINT,INE021A01018,,1894.75,1894.75,1825.0,1844.8,19922,37034793.85,0.8602931960759173,1587.068888120852
2010-01-20,ASIANPAINT,INE021A01018,,1838.05,1862.55,1821.0,1826.95,12036,22078180.55,0.8602931960759173,1571.712654570897
2010-01-21,ASIANPAINT,INE021A01018,,1826.95,1837.95,1796.1,1812.05,10887,19765141.65,0.8602931960759173,1558.894285949366
2010-01-22,ASIANPAINT,INE021A01018,,1790.0,1810.0,1745.0,1765.05,33469,59343531.75,0.8602931960759173,1518.4605057337976
2010-01-25,ASIANPAINT,INE021A01018,,1775.0,1815.0,1767.0,1776.4,26383,46986747.55,0.8602931960759173,1528.2248335092595
2010-01-27,ASIANPAINT,INE021A01018,,1765.0,1819.0,1749.35,1764.6,37284,66402299.65,0.8602931960759173,1518.0733737955636
2010-01-28,ASIANPAINT,INE021A01018,,1780.0,1823.9,1771.05,1802.8,37329,67278422.35,0.8602931960759173,1550.9365738856636
2010-01-29,ASIANPAINT,INE021A01018,,1798.0,1865.0,1775.0,1852.2,27539,50273261.2,0.8602931960759173,1593.435057771814
2010-02-01,ASIANPAINT,INE021A01018,,1869.95,1935.0,1830.0,1917.55,36722,69606709.4,0.8602931960759173,1649.655218135375
2010-02-02,ASIANPAINT,INE021A01018,,1925.0,1930.55,1870.0,1875.65,30269,57116809.25,0.8602931960759173,1613.6089332197944
2010-02-03,ASIANPAINT,INE021A01018,,1893.9,1925.0,1879.9,1914.6,41924,79776408.75,0.8602931960759173,1647.117353206951
2010-02-04,ASIANPAINT,INE021A01018,,1914.0,1925.5,1885.0,1918.2,14869,28390236.55,0.8602931960759173,1650.2144087128245
2010-02-05,ASIANPAINT,INE021A01018,,1865.0,1995.0,1865.0,1936.25,187249,366825139.05,0.8602931960759173,1665.7427009019948
2010-02-08,ASIANPAINT,INE021A01018,,1960.0,1985.0,1945.0,1947.75,40737,79675625.6,0.8602931960759173,1675.6360726568678
2010-02-09,ASIANPAINT,INE021A01018,,1944.05,1983.0,1944.05,1962.7,50888,100167043.6,0.8602931960759173,1688.4974559382028
2010-02-10,ASIANPAINT,INE021A01018,,1980.0,2025.0,1945.0,1979.6,51411,102493725.25,0.8602931960759173,1703.0364109518857
2010-02-11,ASIANPAINT,INE021A01018,,1993.7,1999.0,1930.0,1944.75,37162,72827410.25,0.8602931960759173,1673.0551930686402
2010-02-15,ASIANPAINT,INE021A01018,,1989.75,1989.75,1905.0,1934.5,38557,74535833.9,0.8602931960759173,1664.237187808862
2010-02-16,ASIANPAINT,INE021A01018,,2031.0,2031.0,1892.65,1912.0,23910,45709160.25,0.8602931960759173,1644.8805908971538
2010-02-17,ASIANPAINT,INE021A01018,,1920.0,1927.0,1878.0,1889.7,41459,78633228.3,0.8602931960759173,1625.696052624661
2010-02-18,ASIANPAINT,INE021A01018,,1899.7,1899.7,1851.0,1857.85,88421,165807738.8,0.8602931960759173,1598.2957143296428
2010-02-19,ASIANPAINT,INE021A01018,,1850.05,1868.0,1840.1,1859.1,7279,13485989.0,0.8602931960759173,1599.3710808247376
2010-02-22,ASIANPAINT,INE021A01018,,1875.0,1879.8,1820.0,1825.5,11995,22074770.0,0.8602931960759173,1570.465229436587
2010-02-23,ASIANPAINT,INE021A01018,,1851.0,1851.0,1760.0,1785.2,62141,110921087.8,0.8602931960759173,1535.7954136347275
2010-02-24,ASIANPAINT,INE021A01018,,1825.0,1825.0,1742.5,1761.45,72266,127653723.5,0.8602931960759173,1515.3634502279244
2010-02-25,ASIANPAINT,INE021A01018,,1751.0,1774.95,1712.15,1765.35,181235,318334464.4,0.8602931960759173,1518.7185936926205
2010-02-26,ASIANPAINT,INE021A01018,,1746.0,1825.0,1742.0,1809.95,24372,43573518.55,0.8602931960759173,1557.0876702376065
2010-03-02,ASIANPAINT,INE021A01018,,1756.0,1883.05,1756.0,1869.95,28784,53524706.0,0.8602931960759173,1608.7052620021616
2010-03-03,ASIANPAINT,INE021A01018,,1879.95,2000.45,1865.0,1981.2,121308,233444898.8,0.8602931960759173,1704.4128800656074
2010-03-04,ASIANPAINT,INE021A01018,,1988.0,1995.55,1925.5,1968.2,49800,98280159.5,0.8602931960759173,1693.2290685166204
2010-03-05,ASIANPAINT,INE021A01018,,1974.0,1990.0,1951.5,1962.05,15445,30393779.8,0.8602931960759173,1687.9382653607533
2010-03-08,ASIANPAINT,INE021A01018,,1980.0,1980.0,1937.0,1942.7,10828,21139717.7,0.8602931960759173,1671.2915920166845
2010-03-09,ASIANPAINT,INE021A01018,,1935.0,1959.95,1935.0,1944.7,10608,20670723.4,0.8602931960759173,1673.0121784088362
2010-03-10,ASIANPAINT,INE021A01018,,1932.35,1959.45,1925.0,1939.85,34447,66905013.9,0.8602931960759173,1668.839756407868
2010-03-11,ASIANPAINT,INE021A01018,,1853.7,1958.0,1853.7,1942.0,9563,18491772.5,0.8602931960759173,1670.6893867794313
2010-03-12,ASIANPAINT,INE021A01018,,1945.0,1959.0,1902.05,1918.15,12579,24272158.15,0.8602931960759173,1650.1713940530208
2010-03-15,ASIANPAINT,INE021A01018,,1920.0,1929.0,1885.0,1897.35,15489,29546593.95,0.8602931960759173,1632.2772955746416
2010-03-16,ASIANPAINT,INE021A01018,,1897.0,1990.35,1875.0,1905.1,98759,187407258.55,0.8602931960759173,1638.9445678442298
2010-03-17,ASIANPAINT,INE021A01018,,1911.1,1978.0,1910.15,1969.4,112478,220299244.35,0.8602931960759173,1694.2614203519115
2010-03-18,ASIANPAINT,INE021A01018,,1984.9,2001.0,1955.0,1994.6,205009,408336157.25,0.8602931960759173,1715.9408088930245
2010-03-19,ASIANPAINT,INE021A01018,,2000.95,2023.85,1985.0,1994.4,21883,43755224.3,0.8602931960759173,1715.7687502538095
2010-03-22,ASIANPAINT,INE021A01018,,1994.4,2014.5,1961.05,1968.55,15696,31253755.45,0.8602931960759173,1693.530171135247
2010-03-23,ASIANPAINT,INE021A01018,,1985.0,1995.5,1961.4,1968.1,24609,48522803.55,0.8602931960759173,1693.1430391970127
2010-03-25,ASIANPAINT,INE021A01018,,1960.0,1985.0,1960.0,1962.15,64809,127329589.35,0.8602931960759173,1688.0242946803612
2010-03-26,ASIANPAINT,INE021A01018,,1975.0,2059.9,1962.15,2005.85,143357,285430714.7,0.8602931960759173,1725.6191073488785
2010-03-29,ASIANPAINT,INE021A01018,,2009.0,2096.0,1994.85,2034.9,156656,317424629.95,0.8602931960759173,1750.610624694884
2010-03-30,ASIANPAINT,INE021A01018,,2021.0,2080.0,2020.9,2070.15,81778,169167778.25,0.8602931960759173,1780.9359598565602
2010-03-31,ASIANPAINT,INE021A01018,,2050.0,2090.0,2026.1,2038.85,45362,93695738.7,0.8602931960759173,1754.008782819384
2010-04-01,ASIANPAINT,INE021A01018,,2069.0,2069.0,2006.05,2021.25,34010,69446643.25,0.8602931960759173,1738.8676225684478
2010-04-05,ASIANPAINT,INE021A01018,,2042.0,2091.0,2020.0,2057.1,17786,36569451.6,0.8602931960759173,1769.7091336477692
2010-04-06,ASIANPAINT,INE021A01018,,2060.0,2065.0,2025.0,2042.9,7526,15366915.9,0.8602931960759173,1757.4929702634915
2010-04-07,ASIANPAINT,INE021A01018,,2068.8,2068.8,2040.0,2044.6,24043,49184981.05,0.8602931960759173,1758.9554686968204
2010-04-08,ASIANPAINT,INE021A01018,,2050.0,2059.0,2008.0,2033.4,36729,74834356.45,0.8602931960759173,1749.3201849007703
2010-04-09,ASIANPAINT,INE021A01018,,2008.0,2050.0,2008.0,2044.55,37718,77095532.55,0.8602931960759173,1758.9124540370167
2010-04-12,ASIANPAINT,INE021A01018,,2043.0,2049.9,2015.9,2045.4,133136,271386273.15,0.8602931960759173,1759.6437032536812
2010-04-13,ASIANPAINT,INE021A01018,,2030.1,2075.0,2012.0,2059.3,15076,31060855.15,0.8602931960759173,1771.6017786791365
2010-04-15,ASIANPAINT,INE021A01018,,2039.0,2075.0,2025.0,2048.7,22329,45992865.15,0.8602931960759173,1762.4826708007315
2010-04-16,ASIANPAINT,INE021A01018,,2058.0,2075.0,2025.0,2051.85,11749,24166836.4,0.8602931960759173,1765.1925943683707
2010-04-19,ASIANPAINT,INE021A01018,,2026.2,2058.7,2012.25,2042.35,19648,40017902.4,0.8602931960759173,1757.0198090056494
2010-04-20,ASIANPAINT,INE021A01018,,2057.0,2099.8,2045.15,2081.75,54105,112526750.1,0.8602931960759173,1790.9153609310408
2010-04-21,ASIANPAINT,INE021A01018,,2090.0,2118.0,2036.0,2050.0,29294,61058498.95,0.8602931960759173,1763.6010519556303
2010-04-22,ASIANPAINT,INE021A01018,,2060.0,2084.65,2040.0,2075.1,15435,31896533.75,0.8602931960759173,1785.1944111771359
2010-04-23,ASIANPAINT,INE021A01018,,2065.0,2099.0,2065.0,2096.0,18513,38627831.35,0.8602931960759173,1803.1745389751225
2010-04-26,ASIANPAINT,INE021A01018,,2091.5,2105.0,2058.1,2067.85,14288,29710671.15,0.8602931960759173,1778.9572855055853
2010-04-27,ASIANPAINT,INE021A01018,,2068.0,2094.85,2052.0,2063.15,13019,27072572.3,0.8602931960759173,1774.9139074840289
2010-04-28,ASIANPAINT,INE021A01018,,2051.0,2099.95,2051.0,2089.55,124514,258416508.65,0.8602931960759173,1797.625647860433
2010-04-29,ASIANPAINT,INE021A01018,,2098.9,2098.9,2070.05,2075.25,75947,157691547.3,0.8602931960759173,1785.3234551565472
2010-04-30,ASIANPAINT,INE021A01018,,2076.0,2099.5,2074.0,2078.8,8867,18468953.95,0.8602931960759173,1788.377496002617
2010-05-03,ASIANPAINT,INE021A01018,,2070.0,2095.0,2063.6,2084.25,5680,11841950.5,0.8602931960759173,1793.0660939212305
2010-05-04,ASIANPAINT,INE021A01018,,2097.8,2099.9,2076.0,2088.1,6247,13041593.7,0.8602931960759173,1796.3782227261227
2010-05-05,ASIANPAINT,INE021A01018,,2054.0,2074.9,2047.9,2060.6,10359,21310494.75,0.8602931960759173,1772.720159834035
2010-05-06,ASIANPAINT,INE021A01018,,2052.15,2069.5,2012.0,2033.7,64462,130778999.2,0.8602931960759173,1749.578272859593
2010-05-07,ASIANPAINT,INE021A01018,,2010.3,2094.8,2010.3,2086.25,34613,71752863.85,0.8602931960759173,1794.7866803133825
