date,symbol,isin,name,open,high,low,close,volume,turnover,adj_factor_cumulative,adj_close
2010-01-08,NESTLEIND,INE239A01016,,2555.0,2575.0,2475.2,2494.65,648,1639316.3,0.0420060356932602,104.79035694219156
2010-01-11,NESTLEIND,INE239A01016,,2401.0,2515.0,2400.0,2498.95,825,2057909.05,0.0420060356932602,104.97098289567258
2010-01-12,NESTLEIND,INE239A01016,,2540.0,2540.0,2471.35,2502.85,68346,169854940.95,0.0420060356932602,105.1348064348763
2010-01-13,NESTLEIND,INE239A01016,,2502.85,2540.0,2480.0,2489.35,1032,2571682.4,0.0420060356932602,104.56772495301729
2010-01-14,NESTLEIND,INE239A01016,,2535.0,2595.0,2470.0,2568.2,330361,829295643.05,0.0420060356932602,107.87990086743085
2010-01-15,NESTLEIND,INE239A01016,,2580.0,2580.0,2500.05,2513.5,8229,20970372.85,0.0420060356932602,105.58217071500952
2010-01-18,NESTLEIND,INE239A01016,,2574.0,2574.0,2514.0,2536.15,883,2238188.9,0.0420060356932602,106.53360742346187
2010-01-19,NESTLEIND,INE239A01016,,2567.0,2570.0,2531.0,2556.1,688,1760481.6,0.0420060356932602,107.3716278355424
2010-01-20,NESTLEIND,INE239A01016,,2550.0,2575.0,2540.0,2542.5,641,1636038.5,0.0420060356932602,106.80034575011406
2010-01-21,NESTLEIND,INE239A01016,,2539.9,2569.0,2499.9,2526.2,831,2109380.15,0.0420060356932602,106.11564736831392
2010-01-22,NESTLEIND,INE239A01016,,2500.0,2530.0,2478.0,2529.0,681,1713680.4,0.0420060356932602,106.23326426825506
2010-01-25,NESTLEIND,INE239A01016,,2665.35,2665.35,2510.0,2522.25,1955,4943576.7,0.0420060356932602,105.94972352732555
2010-01-27,NESTLEIND,INE239A01016,,2570.0,2574.9,2498.6,2566.9,5302,13506872.55,0.0420060356932602,107.82529302102962
2010-01-28,NESTLEIND,INE239A01016,,2568.0,2610.0,2535.5,2586.85,1048,2693702.0,0.0420060356932602,108.66331343311015
2010-01-29,NESTLEIND,INE239A01016,,2526.0,2580.0,2526.0,2533.0,787,2011634.0,0.0420060356932602,106.40128841102809
2010-02-01,NESTLEIND,INE239A01016,,2599.95,2599.95,2515.1,2532.2,614,1563502.7,0.0420060356932602,106.36768358247348
2010-02-02,NESTLEIND,INE239A01016,,2599.1,2599.1,2540.0,2560.1,831,2131995.9,0.0420060356932602,107.53965197831545
2010-02-03,NESTLEIND,INE239A01016,,2588.0,2600.0,2556.0,2564.6,8681,22393700.5,0.0420060356932602,107.7286791389351
2010-02-04,NESTLEIND,INE239A01016,,2548.0,2583.8,2548.0,2568.35,442,1134602.0,0.0420060356932602,107.88620177278484
2010-02-05,NESTLEIND,INE239A01016,,2582.0,2582.0,2442.0,2549.1,1651,4198864.85,0.0420060356932602,107.07758558568958
2010-02-08,NESTLEIND,INE239A01016,,2570.0,2672.0,2570.0,2645.5,8181,21614899.85,0.0420060356932602,111.12696742651987
2010-02-09,NESTLEIND,INE239A01016,,2600.1,2824.0,2600.1,2792.6,8861,24306575.15,0.0420060356932602,117.30605527699844
2010-02-10,NESTLEIND,INE239A01016,,2802.0,3244.0,2738.6,2750.2,44699,125025528.75,0.0420060356932602,115.52499936360421
2010-02-11,NESTLEIND,INE239A01016,,2819.0,2819.0,2726.1,2737.25,31881,88144293.15,0.0420060356932602,114.98102120137649
2010-02-15,NESTLEIND,INE239A01016,,2815.0,2815.0,2614.0,2719.25,4504,12260329.2,0.0420060356932602,114.22491255889781
2010-02-16,NESTLEIND,INE239A01016,,2792.0,2814.7,2697.05,2701.85,6120,16628102.3,0.0420060356932602,113.49400753783507
2010-02-17,NESTLEIND,INE239A01016,,2705.15,2743.0,2681.4,2688.75,9981,27046473.4,0.0420060356932602,112.94372847025338
2010-02-18,NESTLEIND,INE239A01016,,2688.75,2710.0,2645.0,2651.5,2203,5884105.85,0.0420060356932602,111.37900364067943
2010-02-19,NESTLEIND,INE239A01016,,2650.0,2685.0,2628.0,2640.15,7495,19819381.4,0.0420060356932602,110.90223513556093
2010-02-22,NESTLEIND,INE239A01016,,2625.05,2649.0,2560.0,2584.9,14820,38444874.6,0.0420060356932602,108.5814016635083
2010-02-23,NESTLEIND,INE239A01016,,2570.0,2590.0,2551.0,2552.2,3070,7877556.4,0.0420060356932602,107.20780429633868
2010-02-24,NESTLEIND,INE239A01016,,2550.0,2590.0,2540.0,2574.7,9918,25304261.65,0.0420060356932602,108.15294009943703
2010-02-25,NESTLEIND,INE239A01016,,2580.0,2600.0,2552.1,2559.6,4264,10924537.6,0.0420060356932602,107.51864896046881
2010-02-26,NESTLEIND,INE239A01016,,2526.1,2650.0,2526.1,2626.9,4239,11085474.85,0.0420060356932602,110.34565516262523
2010-03-02,NESTLEIND,INE239A01016,,2620.0,2645.0,2600.0,2625.45,3343,8750252.25,0.0420060356932602,110.28474641087
2010-03-03,NESTLEIND,INE239A01016,,2630.0,2640.0,2604.65,2629.15,2339,6133929.8,0.0420060356932602,110.44016874293507
2010-03-04,NESTLEIND,INE239A01016,,2610.0,2650.0,2610.0,2634.0,4796,12599223.3,0.0420060356932602,110.64389801604737
2010-03-05,NESTLEIND,INE239A01016,,2670.0,2719.8,2670.0,2701.15,14392,38885890.55,0.0420060356932602,113.4646033128498
2010-03-08,NESTLEIND,INE239A01016,,2730.0,2750.0,2692.25,2725.95,9767,26486165.75,0.0420060356932602,114.50635299804264
2010-03-09,NESTLEIND,INE239A01016,,2700.0,2751.0,2700.0,2745.2,4212,11477157.4,0.0420060356932602,115.3149691851379
2010-03-10,NESTLEIND,INE239A01016,,2721.0,2765.0,2721.0,2739.95,8386,22954229.4,0.0420060356932602,115.09443749774829
2010-03-11,NESTLEIND,INE239A01016,,2725.0,2740.0,2695.0,2732.75,27712,75736312.4,0.0420060356932602,114.79199404075682
2010-03-12,NESTLEIND,INE239A01016,,2825.0,2825.0,2690.0,2715.45,19872,54021915.7,0.0420060356932602,114.06528962326341
2010-03-15,NESTLEIND,INE239A01016,,2731.0,2757.0,2704.1,2744.8,2980,8118527.75,0.0420060356932602,115.29816677086062
2010-03-16,NESTLEIND,INE239A01016,,2735.6,2736.0,2660.0,2672.35,9216,24832969.95,0.0420060356932602,112.2548294848839
2010-03-17,NESTLEIND,INE239A01016,,2690.0,2690.0,2655.0,2678.55,2149,5746471.4,0.0420060356932602,112.51526690618212
2010-03-18,NESTLEIND,INE239A01016,,2698.0,2698.0,2658.05,2668.05,6485,17300032.35,0.0420060356932602,112.07420353140289
2010-03-19,NESTLEIND,INE239A01016,,2689.75,2689.75,2621.0,2646.35,11167,29657047.35,0.0420060356932602,111.16267255685914
2010-03-22,NESTLEIND,INE239A01016,,2650.0,2659.8,2611.5,2634.7,21885,57733096.8,0.0420060356932602,110.67330224103264
2010-03-23,NESTLEIND,INE239A01016,,2641.2,2661.0,2635.0,2653.85,2990,7917648.35,0.0420060356932602,111.47771782455858
2010-03-25,NESTLEIND,INE239A01016,,2660.0,2665.0,2610.0,2648.35,8068,21235601.95,0.0420060356932602,111.24668462824566
2010-03-26,NESTLEIND,INE239A01016,,2632.1,2719.95,2632.1,2687.4,22900,61408774.9,0.0420060356932602,112.88702032206747
2010-03-29,NESTLEIND,INE239A01016,,2670.0,2800.0,2643.0,2712.9,7730,20686556.3,0.0420060356932602,113.95817423224561
2010-03-30,NESTLEIND,INE239A01016,,2711.0,2730.0,2643.1,2670.65,9235,24811069.15,0.0420060356932602,112.18341922420537
2010-03-31,NESTLEIND,INE239A01016,,2750.0,2751.0,2600.0,2670.6,16964,45600064.35,0.0420060356932602,112.1813189224207
2010-04-01,NESTLEIND,INE239A01016,,2665.65,2735.0,2635.0,2709.5,20334,54280447.55,0.0420060356932602,113.81535371088852
2010-04-05,NESTLEIND,INE239A01016,,2750.0,2750.0,2699.1,2719.1,13077,35453049.6,0.0420060356932602,114.21861165354382
2010-04-06,NESTLEIND,INE239A01016,,2715.1,2831.0,2705.0,2760.15,32846,90846052.7,0.0420060356932602,115.94295941875215
2010-04-07,NESTLEIND,INE239A01016,,2750.0,2770.0,2712.2,2751.15,3657,9998551.95,0.0420060356932602,115.5649050975128
2010-04-08,NESTLEIND,INE239A01016,,2716.0,2750.0,2675.05,2718.55,108603,295913738.8,0.0420060356932602,114.19550833391253
2010-04-09,NESTLEIND,INE239A01016,,2695.3,2724.8,2691.0,2700.95,3248,8780588.6,0.0420060356932602,113.45620210571114
2010-04-12,NESTLEIND,INE239A01016,,2727.65,2730.0,2659.2,2694.85,5090,13714444.55,0.0420060356932602,113.19996528798225
2010-04-13,NESTLEIND,INE239A01016,,2680.0,2725.0,2660.0,2714.55,8135,21851349.95,0.0420060356932602,114.0274841911395
2010-04-15,NESTLEIND,INE239A01016,,2722.5,2760.0,2681.0,2747.75,4672,12753756.55,0.0420060356932602,115.42208457615573
2010-04-16,NESTLEIND,INE239A01016,,2720.0,2775.0,2711.0,2747.15,4681,12779066.25,0.0420060356932602,115.39688095473977
2010-04-19,NESTLEIND,INE239A01016,,2745.0,2809.9,2713.25,2760.95,7606,21028007.3,0.0420060356932602,115.97656424730675
2010-04-20,NESTLEIND,INE239A01016,,2740.1,2808.5,2740.1,2773.25,37732,105281350.0,0.0420060356932602,116.49323848633387
2010-04-21,NESTLEIND,INE239A01016,,2751.0,2840.0,2751.0,2813.0,9344,26031339.95,0.0420060356932602,118.16297840514095
2010-04-22,NESTLEIND,INE239A01016,,2850.0,2994.0,2762.0,2877.4,41088,119081448.45,0.0420060356932602,120.86816710378692
2010-04-23,NESTLEIND,INE239A01016,,2295.0,2850.0,2295.0,2722.1,85414,236383644.85,0.0420060356932602,114.34462976062359
2010-04-26,NESTLEIND,INE239A01016,,2701.2,2780.0,2700.8,2755.6,24239,66991318.5,0.0420060356932602,115.75183195634781
2010-04-27,NESTLEIND,INE239A01016,,2770.0,2798.0,2750.0,2793.65,20373,56553478.6,0.0420060356932602,117.35016161447638
2010-04-28,NESTLEIND,INE239A01016,,2755.1,2805.0,2755.1,2799.55,103864,290595668.45,0.0420060356932602,117.5979972250666
2010-04-29,NESTLEIND,INE239A01016,,2799.55,2810.0,2770.25,2789.65,3186,8870994.8,0.0420060356932602,117.18213747170333
2010-04-30,NESTLEIND,INE239A01016,,2820.0,2820.0,2751.0,2763.1,70882,197697944.25,0.0420060356932602,116.06687722404726
2010-05-03,NESTLEIND,INE239A01016,,2735.0,2786.0,2735.0,2750.65,81877,225181057.1,0.0420060356932602,115.54390207966618
2010-05-04,NESTLEIND,INE239A01016,,2750.0,2775.0,2723.0,2751.35,4674,12863408.9,0.0420060356932602,115.57330630465145
2010-05-05,NESTLEIND,INE239A01016,,2724.0,2770.0,2724.0,2754.3,14124,38726835.1,0.0420060356932602,115.69722410994659
2010-05-06,NESTLEIND,INE239A01016,,2741.1,2759.9,2740.1,2754.2,3566,9802559.7,0.0420060356932602,115.69302350637724
2010-05-07,NESTLEIND,INE239A01016,,2741.0,2774.95,2720.15,2731.55,37579,103339878.75,0.0420060356932602,114.74158679792491
2010-05-10,NESTLEIND,INE239A01016,,2769.6,2834.95,2725.7,2794.55,177339,491949253.55,0.0420060356932602,117.38796704660031
