date,symbol,isin,name,open,high,low,close,volume,turnover,adj_factor_cumulative,adj_close
2010-01-04,AXISBANK,INE238A01026,,993.9,999.95,988.1,992.1,874302,868766920.7,0.18375579751961094,182.304126719206
2010-01-05,AXISBANK,INE238A01026,,998.0,1020.0,995.7,1012.8,1525876,1544129676.05,0.18375579751961094,186.10787172786195
2010-01-06,AXISBANK,INE238A01026,,1020.0,1028.7,992.55,995.8,1190717,1193675134.0,0.18375579751961094,182.98402317002856
2010-01-07,AXISBANK,INE238A01026,,996.45,1006.0,989.1,1002.85,992905,992354131.25,0.18375579751961094,184.27950154254182
2010-01-08,AXISBANK,INE238A01026,,1003.0,1019.9,996.35,1015.95,1586285,1603177642.45,0.18375579751961094,186.68670249004873
2010-01-11,AXISBANK,INE238A01026,,1019.0,1053.0,1015.1,1049.4,2019301,2098023096.25,0.18375579751961094,192.83333391707973
2010-01-12,AXISBANK,INE238A01026,,1048.0,1075.0,1031.0,1049.3,2870381,3022191032.9,0.18375579751961094,192.81495833732774
2010-01-13,AXISBANK,INE238A01026,,1041.5,1048.85,1026.55,1040.3,2100740,2177056179.4,0.18375579751961094,191.16115615965126
2010-01-14,AXISBANK,INE238A01026,,1044.8,1079.0,1041.9,1066.1,2149282,2291459507.85,0.18375579751961094,195.9020557356572
2010-01-15,AXISBANK,INE238A01026,,1080.0,1093.4,1065.2,1077.8,3272539,3530331347.5,0.18375579751961094,198.05199856663666
2010-01-18,AXISBANK,INE238A01026,,1070.0,1113.0,1060.7,1107.65,2006720,2197314623.95,0.18375579751961094,203.53710912259706
2010-01-19,AXISBANK,INE238A01026,,1177.7,1177.7,1093.1,1105.75,1613897,1780437524.15,0.18375579751961094,203.1879731073098
2010-01-20,AXISBANK,INE238A01026,,1107.0,1118.85,1080.2,1083.75,1316969,1437660868.35,0.18375579751961094,199.14534556187834
2010-01-21,AXISBANK,INE238A01026,,1085.0,1091.0,1050.0,1061.25,1462619,1554411146.95,0.18375579751961094,195.0108401176871
2010-01-22,AXISBANK,INE238A01026,,1045.0,1057.9,1025.0,1031.65,1455147,1511814085.05,0.18375579751961094,189.57166851110665
