date,symbol,isin,name,open,high,low,close,volume,turnover,adj_factor_cumulative,adj_close
2010-01-04,POWERGRID,INE752E01010,,110.2,113.15,110.1,112.4,2448797,274504493.75,0.31482296495118745,35.38610126051347
2010-01-05,POWERGRID,INE752E01010,,113.0,114.4,112.25,112.75,2460791,278789833.55,0.31482296495118745,35.49628929824638
2010-01-06,POWERGRID,INE752E01010,,113.6,114.4,113.0,113.55,3121853,355223799.6,0.31482296495118745,35.74814767020733
2010-01-07,POWERGRID,INE752E01010,,113.9,115.25,112.7,114.55,2551021,290953440.7,0.31482296495118745,36.06297063515852
2010-01-08,POWERGRID,INE752E01010,,115.1,115.8,114.05,114.85,2143102,246479763.15,0.31482296495118745,36.157417524643876
2010-01-11,POWERGRID,INE752E01010,,116.0,116.25,114.6,114.9,1710732,197337287.35,0.31482296495118745,36.17315867289144
2010-01-12,POWERGRID,INE752E01010,,114.2,115.5,112.8,113.25,1445189,164839500.25,0.31482296495118745,35.65370078072198
2010-01-13,POWERGRID,INE752E01010,,113.25,115.5,111.8,114.95,1868773,213616953.05,0.31482296495118745,36.188899821138996
2010-01-14,POWERGRID,INE752E01010,,115.5,118.5,115.05,117.35,3795356,444153220.8,0.31482296495118745,36.944474937021845
2010-01-15,POWERGRID,INE752E01010,,118.35,121.45,117.35,118.65,6341488,757424245.4,0.31482296495118745,37.35374479145839
2010-01-18,POWERGRID,INE752E01010,,118.75,120.0,117.1,117.6,2298275,272718465.95,0.31482296495118745,37.02318067825964
2010-01-19,POWERGRID,INE752E01010,,117.5,118.9,115.65,116.25,2808442,329824352.5,0.31482296495118745,36.59816967557554
2010-01-20,POWERGRID,INE752E01010,,116.25,117.95,115.9,116.9,2079957,243256309.7,0.31482296495118745,36.80280460279381
2010-01-21,POWERGRID,INE752E01010,,116.5,117.45,113.05,113.65,1999985,230635085.35,0.31482296495118745,35.77962996670246
2010-01-22,POWERGRID,INE752E01010,,110.0,114.95,109.75,114.3,2780532,313805028.55,0.31482296495118745,35.984264893920724
2010-01-25,POWERGRID,INE752E01010,,114.3,117.0,112.05,115.3,1638480,187417132.3,0.31482296495118745,36.299087858871914
2010-01-27,POWERGRID,INE752E01010,,115.3,117.4,112.2,113.3,4642270,536062247.0,0.31482296495118745,35.66944192896953
2010-01-28,POWERGRID,INE752E01010,,115.9,117.95,108.3,113.9,6525233,742012401.55,0.31482296495118745,35.85833570794025
2010-01-29,POWERGRID,INE752E01010,,112.9,113.7,111.05,112.7,2247911,252674081.25,0.31482296495118745,35.480548149998825
2010-02-01,POWERGRID,INE752E01010,,112.25,113.65,112.0,112.95,1169312,132163424.75,0.31482296495118745,35.55925389123662
2010-02-02,POWERGRID,INE752E01010,,113.4,115.5,112.5,113.7,1950076,221650806.95,0.31482296495118745,35.795371114950015
2010-02-03,POWERGRID,INE752E01010,,114.0,114.25,112.5,112.95,1128575,128077746.9,0.31482296495118745,35.55925389123662
2010-02-04,POWERGRID,INE752E01010,,112.5,114.25,111.7,112.0,1268404,143328603.65,0.31482296495118745,35.260172074532996
2010-02-05,POWERGRID,INE752E01010,,110.6,111.0,107.0,107.4,2470490,268096011.65,0.31482296495118745,33.81198643575753
2010-02-08,POWERGRID,INE752E01010,,108.5,108.95,106.8,108.5,1030116,111287797.25,0.31482296495118745,34.158291697203836
2010-02-09,POWERGRID,INE752E01010,,108.1,109.0,107.55,108.1,626208,67776071.95,0.31482296495118745,34.03236251122336
2010-02-10,POWERGRID,INE752E01010,,108.5,108.65,107.05,107.3,575632,62093495.15,0.31482296495118745,33.78050413926241
2010-02-11,POWERGRID,INE752E01010,,107.5,108.25,106.95,107.05,360269,38704289.2,0.31482296495118745,33.701798398024614
2010-02-15,POWERGRID,INE752E01010,,107.3,108.5,104.8,104.9,886071,93656920.8,0.31482296495118745,33.02492902337956
2010-02-16,POWERGRID,INE752E01010,,105.0,107.5,104.8,106.75,671053,71179382.3,0.31482296495118745,33.60735150853926
2010-02-17,POWERGRID,INE752E01010,,107.5,107.75,106.7,107.1,556754,59675131.7,0.31482296495118745,33.71753954627217
