date,symbol,isin,name,open,high,low,close,volume,turnover,adj_factor_cumulative,adj_close
2010-01-04,M&M,INE101A01026,,1085.5,1138.0,1085.5,1129.85,934837,1049974390.25,0.42133697364974626,476.0475796781658
2010-01-05,M&M,INE101A01026,,1135.0,1176.0,1121.0,1150.65,1299341,1504982832.5,0.42133697364974626,484.8113887300806
2010-01-06,M&M,INE101A01026,,1159.7,1186.9,1152.3,1178.25,1706808,1997692572.95,0.42133697364974626,496.4402892028135
2010-01-07,M&M,INE101A01026,,1183.0,1184.45,1141.15,1155.8,826099,954734202.8,0.42133697364974626,486.9812741443767
2010-01-08,M&M,INE101A01026,,1165.0,1166.0,1146.55,1155.9,631818,729655957.2,0.42133697364974626,487.02340784174174
2010-01-11,M&M,INE101A01026,,1162.0,1176.0,1150.0,1159.2,791967,919650453.9,0.42133697364974626,488.41381985478586
2010-01-12,M&M,INE101A01026,,1142.55,1199.0,1142.55,1192.2,1235617,1450443610.65,0.42133697364974626,502.3179399852275
2010-01-13,M&M,INE101A01026,,1182.1,1190.0,1134.6,1153.6,1146225,1326859485.3,0.42133697364974626,486.05433280234723
2010-01-14,M&M,INE101A01026,,1160.0,1182.0,1151.1,1171.65,1027371,1204212182.5,0.42133697364974626,493.65946517672523
2010-01-15,M&M,INE101A01026,,1175.55,1182.1,1150.05,1157.2,766740,889112516.9,0.42133697364974626,487.57114590748637
2010-01-18,M&M,INE101A01026,,1155.0,1190.9,1150.15,1183.65,890516,1049220603.4,0.42133697364974626,498.7155088605222
2010-01-19,M&M,INE101A01026,,1179.0,1184.9,1150.7,1159.6,624251,724561051.95,0.42133697364974626,488.5823546442457
2010-01-20,M&M,INE101A01026,,1165.0,1174.9,1140.25,1145.45,847629,979855009.4,0.42133697364974626,482.62043646710185
2010-01-21,M&M,INE101A01026,,1143.0,1172.0,1139.0,1144.85,1245541,1439021177.7,0.42133697364974626,482.367634282912
2010-01-22,M&M,INE101A01026,,1127.0,1143.8,1099.0,1133.1,968435,1090400239.55,0.42133697364974626,477.41692484252746
2010-01-25,M&M,INE101A01026,,1140.0,1152.55,1056.1,1071.25,2706125,2983132066.75,0.42133697364974626,451.3572330222907
2010-01-27,M&M,INE101A01026,,1064.8,1074.0,995.0,1010.9,2752932,2802020431.15,0.42133697364974626,425.9295466625285
2010-01-28,M&M,INE101A01026,,1020.0,1046.7,1016.75,1022.3,1122843,1154534409.5,0.42133697364974626,430.7327881621356
2010-01-29,M&M,INE101A01026,,1020.0,1032.0,987.75,1017.55,979543,989455980.95,0.42133697364974626,428.7314375372993
2010-02-01,M&M,INE101A01026,,1021.2,1055.4,1007.4,1047.15,840047,873940104.25,0.42133697364974626,441.20301195733185
2010-02-02,M&M,INE101A01026,,1055.0,1065.5,1015.0,1019.8,632825,659504817.6,0.42133697364974626,429.6794457280112
2010-02-03,M&M,INE101A01026,,1025.0,1057.65,1024.2,1054.2,657639,686735497.05,0.42133697364974626,444.1734376215625
2010-02-04,M&M,INE101A01026,,1052.7,1053.4,1006.0,1017.0,751323,774120590.3,0.42133697364974626,428.49970220179193
2010-02-05,M&M,INE101A01026,,999.0,1005.0,965.9,976.25,937944,927946066.3,0.42133697364974626,411.3302205255648
2010-02-08,M&M,INE101A01026,,995.0,1010.0,967.2,999.8,991231,981516308.65,0.42133697364974626,421.2527062550163
