date,symbol,isin,name,open,high,low,close,volume,turnover,adj_factor_cumulative,adj_close
2010-01-04,BHARTIARTL,INE397D01024,,329.85,332.1,323.85,325.2,2952340,965208868.35,0.9100277047625223,295.9410095887722
2010-01-05,BHARTIARTL,INE397D01024,,328.25,332.0,325.5,330.35,4302024,1416923854.6,0.9100277047625223,300.62765226829924
2010-01-06,BHARTIARTL,INE397D01024,,332.95,335.15,326.1,326.85,4409919,1460756180.4,0.9100277047625223,297.4425553016304
2010-01-07,BHARTIARTL,INE397D01024,,328.35,334.0,328.0,329.4,3868937,1280269972.6,0.9100277047625223,299.7631259487748
2010-01-08,BHARTIARTL,INE397D01024,,329.75,331.45,324.65,325.05,2655707,871309206.0,0.9100277047625223,295.8045054330579
2010-01-11,BHARTIARTL,INE397D01024,,331.0,331.0,325.5,328.95,3143217,1030019974.1,0.9100277047625223,299.35361348163167
2010-01-12,BHARTIARTL,INE397D01024,,330.1,333.9,320.4,322.25,6507716,2139658743.05,0.9100277047625223,293.2564278597228
2010-01-13,BHARTIARTL,INE397D01024,,321.5,321.95,315.25,318.4,4299714,1369784307.55,0.9100277047625223,289.75282119638706
2010-01-14,BHARTIARTL,INE397D01024,,319.2,322.6,317.2,318.05,3920034,1251244148.9,0.9100277047625223,289.4343114997202
2010-01-15,BHARTIARTL,INE397D01024,,318.0,322.5,316.0,317.4,4407407,1404572902.1,0.9100277047625223,288.84279349162455
2010-01-18,BHARTIARTL,INE397D01024,,317.0,322.7,316.15,320.7,3918998,1256985333.95,0.9100277047625223,291.84588491734087
2010-01-19,BHARTIARTL,INE397D01024,,321.0,325.8,318.1,320.55,3884885,1250289824.1,0.9100277047625223,291.7093807616265
2010-01-20,BHARTIARTL,INE397D01024,,321.55,332.3,321.55,331.5,9116756,3004527763.6,0.9100277047625223,301.6741841287761
2010-01-21,BHARTIARTL,INE397D01024,,330.0,333.0,321.2,322.4,3955328,1294404451.1,0.9100277047625223,293.39293201543717
2010-01-22,BHARTIARTL,INE397D01024,,318.7,330.0,315.0,322.15,8696121,2806312528.2,0.9100277047625223,293.1654250892465
2010-01-25,BHARTIARTL,INE397D01024,,322.15,331.75,318.4,330.9,5398902,1763179080.55,0.9100277047625223,301.1281675059186
2010-01-27,BHARTIARTL,INE397D01024,,329.5,331.8,320.0,322.9,5044367,1646071261.85,0.9100277047625223,293.8479458678184
2010-01-28,BHARTIARTL,INE397D01024,,324.0,327.85,311.0,313.65,7620843,2413807063.15,0.9100277047625223,285.4301895987651
2010-01-29,BHARTIARTL,INE397D01024,,311.0,313.9,304.15,306.4,6845712,2104442796.45,0.9100277047625223,278.8324887392368
2010-02-01,BHARTIARTL,INE397D01024,,305.0,313.7,305.0,311.2,3865282,1198095474.7,0.9100277047625223,283.2006217220969
2010-02-02,BHARTIARTL,INE397D01024,,314.5,315.7,306.1,307.65,4593595,1423592868.95,0.9100277047625223,279.97002337018995
2010-02-03,BHARTIARTL,INE397D01024,,310.0,312.75,306.5,309.0,3649370,1129176993.4,0.9100277047625223,281.1985607716194
2010-02-04,BHARTIARTL,INE397D01024,,307.0,309.0,300.5,304.1,2578956,788179174.15,0.9100277047625223,276.73942501828304
2010-02-05,BHARTIARTL,INE397D01024,,302.0,304.45,294.4,300.05,3915719,1174822037.5,0.9100277047625223,273.0538128139948
2010-02-08,BHARTIARTL,INE397D01024,,302.1,310.5,299.4,308.35,4808575,1470257709.3,0.9100277047625223,280.60704276352374
2010-02-09,BHARTIARTL,INE397D01024,,310.0,316.5,307.0,313.15,6126301,1911104104.95,0.9100277047625223,284.9751757463838
2010-02-10,BHARTIARTL,INE397D01024,,315.0,318.4,308.2,315.3,5417799,1708044430.3,0.9100277047625223,286.9317353116233
2010-02-11,BHARTIARTL,INE397D01024,,315.5,317.9,310.75,314.5,3372725,1061508079.3,0.9100277047625223,286.20371314781323
2010-02-15,BHARTIARTL,INE397D01024,,317.0,317.0,284.4,285.6,18972593,5557134580.55,0.9100277047625223,259.90391248017636
2010-02-16,BHARTIARTL,INE397D01024,,286.0,289.5,269.35,271.6,45045191,12400776000.65,0.9100277047625223,247.16352461350107
2010-02-17,BHARTIARTL,INE397D01024,,273.4,281.75,273.4,279.15,16132351,4493550488.85,0.9100277047625223,254.03423378445808
2010-02-18,BHARTIARTL,INE397D01024,,279.0,284.4,276.0,281.9,7016482,1965620940.15,0.9100277047625223,256.536809972555
2010-02-19,BHARTIARTL,INE397D01024,,280.55,283.9,274.3,278.8,8798725,2457573328.6,0.9100277047625223,253.71572408779122
2010-02-22,BHARTIARTL,INE397D01024,,281.0,283.0,276.0,276.9,5662935,1584309400.5,0.9100277047625223,251.98667144874238
2010-02-23,BHARTIARTL,INE397D01024,,275.0,281.2,275.0,280.1,3739371,1044128904.0,0.9100277047625223,254.8987601039825
